ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year
S36_2012,S36_359,1420,359,2,D,S36,Deer Creek,2012
S36_2012,S36_359,2548,359,3,D,S36,Deer Creek,2012
S36_2012,S36_359,3009,359,4,D,S36,Deer Creek,2012
S36_2012,S36_359,151,359,1,W,S36,Deer Creek,2012
S36_2012,S36_359,709,359,2,W,S36,Deer Creek,2012
S36_2012,S36_359,1690,359,3,W,S36,Deer Creek,2012
S36_2012,S36_359,2122,359,4,W,S36,Deer Creek,2012
S36_2014,S36_360,870,360,1,D,S36,Deer Creek,2014
S36_2014,S36_360,1245,360,2,D,S36,Deer Creek,2014
S36_2014,S36_360,2492,360,3,D,S36,Deer Creek,2014
S36_2014,S36_360,2787,360,4,D,S36,Deer Creek,2014
S36_2014,S36_360,130,360,1,W,S36,Deer Creek,2014
S36_2014,S36_360,597,360,2,W,S36,Deer Creek,2014
S36_2014,S36_360,1673,360,3,W,S36,Deer Creek,2014
S36_2014,S36_360,2291,360,4,W,S36,Deer Creek,2014
S36_2014,S36_361,859,361,1,D,S36,Deer Creek,2014
S36_2014,S36_361,1407,361,2,D,S36,Deer Creek,2014
S36_2014,S36_361,2651,361,3,D,S36,Deer Creek,2014
S36_2014,S36_361,3049,361,4,D,S36,Deer Creek,2014
S36_2014,S36_361,336,361,1,W,S36,Deer Creek,2014
S36_2014,S36_361,393,361,2,W,S36,Deer Creek,2014
S36_2014,S36_361,1637,361,3,W,S36,Deer Creek,2014
S36_2014,S36_361,2221,361,4,W,S36,Deer Creek,2014
S36_2014,S36_362,921,362,1,D,S36,Deer Creek,2014
S36_2014,S36_362,1377,362,2,D,S36,Deer Creek,2014
S36_2014,S36_362,2634,362,3,D,S36,Deer Creek,2014
S36_2014,S36_362,2924,362,4,D,S36,Deer Creek,2014
S36_2014,S36_362,288,362,1,W,S36,Deer Creek,2014
S36_2014,S36_362,744,362,2,W,S36,Deer Creek,2014
S36_2014,S36_362,1541,362,3,W,S36,Deer Creek,2014
S36_2014,S36_362,1946,362,4,W,S36,Deer Creek,2014
S36_2014,S36_363,1087,363,1,D,S36,Deer Creek,2014
S36_2014,S36_363,1276,363,2,D,S36,Deer Creek,2014
S36_2014,S36_363,2396,363,3,D,S36,Deer Creek,2014
S36_2014,S36_363,2776,363,4,D,S36,Deer Creek,2014
S36_2014,S36_363,346,363,1,W,S36,Deer Creek,2014
S36_2014,S36_363,556,363,2,W,S36,Deer Creek,2014
S36_2014,S36_363,1633,363,3,W,S36,Deer Creek,2014
S36_2014,S36_363,2025,363,4,W,S36,Deer Creek,2014
S36_2014,S36_364,1031,364,1,D,S36,Deer Creek,2014
S36_2014,S36_364,1328,364,2,D,S36,Deer Creek,2014
S36_2014,S36_364,2557,364,3,D,S36,Deer Creek,2014
S36_2014,S36_364,2821,364,4,D,S36,Deer Creek,2014
S36_2014,S36_364,250,364,1,W,S36,Deer Creek,2014
S36_2014,S36_364,555,364,2,W,S36,Deer Creek,2014
S36_2014,S36_364,1574,364,3,W,S36,Deer Creek,2014
S36_2014,S36_364,1934,364,4,W,S36,Deer Creek,2014
S36_2014,S36_365,984,365,1,D,S36,Deer Creek,2014
S36_2014,S36_365,1446,365,2,D,S36,Deer Creek,2014
S36_2014,S36_365,2321,365,3,D,S36,Deer Creek,2014
S36_2014,S36_365,3068,365,4,D,S36,Deer Creek,2014
S36_2014,S36_365,263,365,1,W,S36,Deer Creek,2014
S36_2014,S36_365,698,365,2,W,S36,Deer Creek,2014
S36_2014,S36_365,1896,365,3,W,S36,Deer Creek,2014
S36_2014,S36_365,2120,365,4,W,S36,Deer Creek,2014
S36_2014,S36_366,812,366,1,D,S36,Deer Creek,2014
S36_2014,S36_366,1243,366,2,D,S36,Deer Creek,2014
S36_2014,S36_366,2442,366,3,D,S36,Deer Creek,2014
S36_2014,S36_366,2782,366,4,D,S36,Deer Creek,2014
S36_2014,S36_366,234,366,1,W,S36,Deer Creek,2014
S36_2014,S36_366,739,366,2,W,S36,Deer Creek,2014
S36_2014,S36_366,1904,366,3,W,S36,Deer Creek,2014
S36_2014,S36_366,2263,366,4,W,S36,Deer Creek,2014
S36_2014,S36_367,1134,367,1,D,S36,Deer Creek,2014
S36_2014,S36_367,1515,367,2,D,S36,Deer Creek,2014
S36_2014,S36_367,2405,367,3,D,S36,Deer Creek,2014
S36_2014,S36_367,3027,367,4,D,S36,Deer Creek,2014
S36_2014,S36_367,221,367,1,W,S36,Deer Creek,2014
S36_2014,S36_367,505,367,2,W,S36,Deer Creek,2014
S36_2014,S36_367,1911,367,3,W,S36,Deer Creek,2014
S36_2014,S36_367,2106,367,4,W,S36,Deer Creek,2014
S36_2015,S36_368,834,368,1,D,S36,Deer Creek,2015
S36_2015,S36_368,1179,368,2,D,S36,Deer Creek,2015
S36_2015,S36_368,2427,368,3,D,S36,Deer Creek,2015
S36_2015,S36_368,2967,368,4,D,S36,Deer Creek,2015
S36_2015,S36_368,354,368,1,W,S36,Deer Creek,2015
S36_2015,S36_368,465,368,2,W,S36,Deer Creek,2015
S36_2015,S36_368,1771,368,3,W,S36,Deer Creek,2015
S36_2015,S36_368,1951,368,4,W,S36,Deer Creek,2015
S36_2015,S36_369,817,369,1,D,S36,Deer Creek,2015
S36_2015,S36_369,1495,369,2,D,S36,Deer Creek,2015
S36_2015,S36_369,2496,369,3,D,S36,Deer Creek,2015
S36_2015,S36_369,2711,369,4,D,S36,Deer Creek,2015
S36_2015,S36_369,20,369,1,W,S36,Deer Creek,2015
S36_2015,S36_369,412,369,2,W,S36,Deer Creek,2015
S36_2015,S36_369,1835,369,3,W,S36,Deer Creek,2015
S36_2015,S36_369,2151,369,4,W,S36,Deer Creek,2015
S36_2015,S36_370,1131,370,1,D,S36,Deer Creek,2015
S36_2015,S36_370,1445,370,2,D,S36,Deer Creek,2015
S36_2015,S36_370,2584,370,3,D,S36,Deer Creek,2015
S36_2015,S36_370,2980,370,4,D,S36,Deer Creek,2015
S36_2015,S36_370,96,370,1,W,S36,Deer Creek,2015
S36_2015,S36_370,707,370,2,W,S36,Deer Creek,2015
S36_2015,S36_370,1710,370,3,W,S36,Deer Creek,2015
S36_2015,S36_370,2171,370,4,W,S36,Deer Creek,2015
S36_2015,S36_371,1055,371,1,D,S36,Deer Creek,2015
S36_2015,S36_371,1161,371,2,D,S36,Deer Creek,2015
S36_2015,S36_371,2392,371,3,D,S36,Deer Creek,2015
S36_2015,S36_371,2849,371,4,D,S36,Deer Creek,2015
S36_2015,S36_371,358,371,1,W,S36,Deer Creek,2015
S36_2015,S36_371,416,371,2,W,S36,Deer Creek,2015
S36_2015,S36_371,1576,371,3,W,S36,Deer Creek,2015
S36_2015,S36_371,2202,371,4,W,S36,Deer Creek,2015
S36_2015,S36_372,1028,372,1,D,S36,Deer Creek,2015
S36_2015,S36_372,1330,372,2,D,S36,Deer Creek,2015
S36_2015,S36_372,2614,372,3,D,S36,Deer Creek,2015
S36_2015,S36_372,2735,372,4,D,S36,Deer Creek,2015
S36_2015,S36_372,174,372,1,W,S36,Deer Creek,2015
S36_2015,S36_372,715,372,2,W,S36,Deer Creek,2015
S36_2015,S36_372,1886,372,3,W,S36,Deer Creek,2015
S36_2015,S36_372,2147,372,4,W,S36,Deer Creek,2015
S36_2015,S36_373,1116,373,1,D,S36,Deer Creek,2015
S36_2015,S36_373,1458,373,2,D,S36,Deer Creek,2015
S36_2015,S36_373,2395,373,3,D,S36,Deer Creek,2015
S36_2015,S36_373,2928,373,4,D,S36,Deer Creek,2015
S36_2015,S36_373,243,373,1,W,S36,Deer Creek,2015
S36_2015,S36_373,703,373,2,W,S36,Deer Creek,2015
S36_2015,S36_373,1823,373,3,W,S36,Deer Creek,2015
S36_2015,S36_373,2307,373,4,W,S36,Deer Creek,2015
S36_2015,S36_374,936,374,1,D,S36,Deer Creek,2015
S36_2015,S36_374,1470,374,2,D,S36,Deer Creek,2015
S36_2015,S36_374,2602,374,3,D,S36,Deer Creek,2015
S36_2015,S36_374,3028,374,4,D,S36,Deer Creek,2015
S36_2015,S36_374,42,374,1,W,S36,Deer Creek,2015
S36_2015,S36_374,734,374,2,W,S36,Deer Creek,2015
S36_2015,S36_374,1621,374,3,W,S36,Deer Creek,2015
S36_2015,S36_374,1939,374,4,W,S36,Deer Creek,2015
S36_2015,S36_375,1109,375,1,D,S36,Deer Creek,2015
S36_2015,S36_375,1159,375,2,D,S36,Deer Creek,2015
S36_2015,S36_375,2385,375,3,D,S36,Deer Creek,2015
S36_2015,S36_375,2762,375,4,D,S36,Deer Creek,2015
S36_2015,S36_375,314,375,1,W,S36,Deer Creek,2015
S36_2015,S36_375,489,375,2,W,S36,Deer Creek,2015
S36_2015,S36_375,1607,375,3,W,S36,Deer Creek,2015
S36_2015,S36_375,2164,375,4,W,S36,Deer Creek,2015
S36_2015,S36_376,914,376,1,D,S36,Deer Creek,2015
S36_2015,S36_376,1250,376,2,D,S36,Deer Creek,2015
S36_2015,S36_376,2387,376,3,D,S36,Deer Creek,2015
S36_2015,S36_376,3043,376,4,D,S36,Deer Creek,2015
S36_2015,S36_376,134,376,1,W,S36,Deer Creek,2015
S36_2015,S36_376,590,376,2,W,S36,Deer Creek,2015
S36_2015,S36_376,1831,376,3,W,S36,Deer Creek,2015
S36_2015,S36_376,2297,376,4,W,S36,Deer Creek,2015
S36_2016,S36_377,1034,377,1,D,S36,Deer Creek,2016
S36_2016,S36_377,1399,377,2,D,S36,Deer Creek,2016
S36_2016,S36_377,2500,377,3,D,S36,Deer Creek,2016
S36_2016,S36_377,2942,377,4,D,S36,Deer Creek,2016
S36_2016,S36_377,178,377,1,W,S36,Deer Creek,2016
S36_2016,S36_377,654,377,2,W,S36,Deer Creek,2016
S36_2016,S36_377,1608,377,3,W,S36,Deer Creek,2016
S36_2016,S36_377,2172,377,4,W,S36,Deer Creek,2016
S36_2016,S36_378,1119,378,1,D,S36,Deer Creek,2016
S36_2016,S36_378,1371,378,2,D,S36,Deer Creek,2016
S36_2016,S36_378,2668,378,3,D,S36,Deer Creek,2016
S36_2016,S36_378,2920,378,4,D,S36,Deer Creek,2016
S36_2016,S36_378,258,378,1,W,S36,Deer Creek,2016
S36_2016,S36_378,728,378,2,W,S36,Deer Creek,2016
S36_2016,S36_378,1818,378,3,W,S36,Deer Creek,2016
S36_2016,S36_378,2102,378,4,W,S36,Deer Creek,2016
S36_2016,S36_379,953,379,1,D,S36,Deer Creek,2016
S36_2016,S36_379,1449,379,2,D,S36,Deer Creek,2016
S36_2016,S36_379,2347,379,3,D,S36,Deer Creek,2016
S36_2016,S36_379,2744,379,4,D,S36,Deer Creek,2016
S36_2016,S36_379,280,379,1,W,S36,Deer Creek,2016
S36_2016,S36_379,583,379,2,W,S36,Deer Creek,2016
S36_2016,S36_379,1580,379,3,W,S36,Deer Creek,2016
S36_2016,S36_379,2006,379,4,W,S36,Deer Creek,2016
S36_2016,S36_380,866,380,1,D,S36,Deer Creek,2016
S36_2016,S36_380,1163,380,2,D,S36,Deer Creek,2016
S36_2016,S36_380,2512,380,3,D,S36,Deer Creek,2016
S36_2016,S36_380,2704,380,4,D,S36,Deer Creek,2016
S36_2016,S36_380,376,380,1,W,S36,Deer Creek,2016
S36_2016,S36_380,717,380,2,W,S36,Deer Creek,2016
S36_2016,S36_380,1701,380,3,W,S36,Deer Creek,2016
S36_2016,S36_380,2028,380,4,W,S36,Deer Creek,2016
S36_2016,S36_381,926,381,1,D,S36,Deer Creek,2016
S36_2016,S36_381,1157,381,2,D,S36,Deer Creek,2016
S36_2016,S36_381,2676,381,3,D,S36,Deer Creek,2016
S36_2016,S36_381,2822,381,4,D,S36,Deer Creek,2016
S36_2016,S36_381,64,381,1,W,S36,Deer Creek,2016
S36_2016,S36_381,400,381,2,W,S36,Deer Creek,2016
S36_2016,S36_381,1861,381,3,W,S36,Deer Creek,2016
S36_2016,S36_381,2246,381,4,W,S36,Deer Creek,2016
S36_2016,S36_382,950,382,1,D,S36,Deer Creek,2016
S36_2016,S36_382,1282,382,2,D,S36,Deer Creek,2016
S36_2016,S36_382,2643,382,3,D,S36,Deer Creek,2016
S36_2016,S36_382,2960,382,4,D,S36,Deer Creek,2016
S36_2016,S36_382,161,382,1,W,S36,Deer Creek,2016
S36_2016,S36_382,428,382,2,W,S36,Deer Creek,2016
S36_2016,S36_382,1795,382,3,W,S36,Deer Creek,2016
S36_2016,S36_382,1928,382,4,W,S36,Deer Creek,2016
S36_2016,S36_383,1043,383,1,D,S36,Deer Creek,2016
S36_2016,S36_383,1241,383,2,D,S36,Deer Creek,2016
S36_2016,S36_383,2625,383,3,D,S36,Deer Creek,2016
S36_2016,S36_383,2940,383,4,D,S36,Deer Creek,2016
S36_2016,S36_383,54,383,1,W,S36,Deer Creek,2016
S36_2016,S36_383,478,383,2,W,S36,Deer Creek,2016
S36_2016,S36_383,1920,383,3,W,S36,Deer Creek,2016
S36_2016,S36_383,1926,383,4,W,S36,Deer Creek,2016
S36_2016,S36_384,1150,384,1,D,S36,Deer Creek,2016
S36_2016,S36_384,1535,384,2,D,S36,Deer Creek,2016
S36_2016,S36_384,2628,384,3,D,S36,Deer Creek,2016
S36_2016,S36_384,3004,384,4,D,S36,Deer Creek,2016
S36_2016,S36_384,11,384,1,W,S36,Deer Creek,2016
S36_2016,S36_384,457,384,2,W,S36,Deer Creek,2016
S36_2016,S36_384,1582,384,3,W,S36,Deer Creek,2016
S36_2016,S36_384,1993,384,4,W,S36,Deer Creek,2016
S36_2016,S36_385,1110,385,1,D,S36,Deer Creek,2016
S36_2016,S36_385,1415,385,2,D,S36,Deer Creek,2016
S36_2016,S36_385,2489,385,3,D,S36,Deer Creek,2016
S36_2016,S36_385,2837,385,4,D,S36,Deer Creek,2016
S36_2016,S36_385,214,385,1,W,S36,Deer Creek,2016
S36_2016,S36_385,431,385,2,W,S36,Deer Creek,2016
S36_2016,S36_385,1897,385,3,W,S36,Deer Creek,2016
S36_2016,S36_385,2031,385,4,W,S36,Deer Creek,2016
S18_2014,S18_386,788,386,1,D,S18,Little Jameson Creek,2014
S18_2014,S18_386,1259,386,2,D,S18,Little Jameson Creek,2014
S18_2014,S18_386,2361,386,3,D,S18,Little Jameson Creek,2014
S18_2014,S18_386,2847,386,4,D,S18,Little Jameson Creek,2014
S18_2014,S18_386,207,386,1,W,S18,Little Jameson Creek,2014
S18_2014,S18_386,519,386,2,W,S18,Little Jameson Creek,2014
S18_2014,S18_386,1901,386,3,W,S18,Little Jameson Creek,2014
S18_2014,S18_386,2057,386,4,W,S18,Little Jameson Creek,2014
